player_appointment_id,tournament_id,team_id,player_id
3862,WC-1982,T-28,P-34141
3863,WC-1982,T-28,P-28235
3864,WC-1982,T-28,P-34594
3865,WC-1982,T-28,P-20640
3866,WC-1982,T-30,P-41870
3867,WC-1982,T-30,P-69834
3868,WC-1982,T-30,P-12738
3869,WC-1982,T-30,P-03719
3870,WC-1982,T-30,P-34605
3871,WC-1982,T-30,P-90883
3872,WC-1982,T-30,P-81366
3873,WC-1982,T-30,P-54040
3874,WC-1982,T-30,P-05511
3875,WC-1982,T-30,P-08939
3876,WC-1982,T-30,P-32542
3877,WC-1982,T-30,P-79617
3878,WC-1982,T-30,P-14107
3879,WC-1982,T-30,P-76592
3880,WC-1982,T-30,P-12716
3881,WC-1982,T-30,P-13150
3882,WC-1982,T-30,P-16067
3883,WC-1982,T-30,P-99991
3884,WC-1982,T-30,P-74565
3885,WC-1982,T-30,P-06095
3886,WC-1982,T-30,P-17626
3887,WC-1982,T-30,P-98948
3888,WC-1982,T-35,P-06835
3889,WC-1982,T-35,P-62087
3890,WC-1982,T-35,P-72685
3891,WC-1982,T-35,P-62128
3892,WC-1982,T-35,P-71750
3893,WC-1982,T-35,P-33765
3894,WC-1982,T-35,P-17413
3895,WC-1982,T-35,P-26834
3896,WC-1982,T-35,P-84123
3897,WC-1982,T-35,P-55438
3898,WC-1982,T-35,P-54224
3899,WC-1982,T-35,P-30605
3900,WC-1982,T-35,P-88933
3901,WC-1982,T-35,P-29948
3902,WC-1982,T-35,P-10770
3903,WC-1982,T-35,P-75470
3904,WC-1982,T-35,P-91620
3905,WC-1982,T-35,P-42459
3906,WC-1982,T-35,P-26353
3907,WC-1982,T-35,P-06989
3908,WC-1982,T-35,P-80606
3909,WC-1982,T-35,P-88196
3910,WC-1982,T-36,P-67438
3911,WC-1982,T-36,P-70353
3912,WC-1982,T-36,P-53099
3913,WC-1982,T-36,P-42012
3914,WC-1982,T-36,P-77109
3915,WC-1982,T-36,P-45821
3916,WC-1982,T-36,P-99185
3917,WC-1982,T-36,P-34326
3918,WC-1982,T-36,P-86777
3919,WC-1982,T-36,P-53791
3920,WC-1982,T-36,P-60461
3921,WC-1982,T-36,P-34354
3922,WC-1982,T-36,P-02094
3923,WC-1982,T-36,P-65801
3924,WC-1982,T-36,P-46674
3925,WC-1982,T-36,P-69257
3926,WC-1982,T-36,P-17566
3927,WC-1982,T-36,P-53311
3928,WC-1982,T-36,P-51494
3929,WC-1982,T-36,P-00795
3930,WC-1982,T-36,P-86176
3931,WC-1982,T-36,P-55970
3932,WC-1982,T-41,P-48831
3933,WC-1982,T-41,P-42920
3934,WC-1982,T-41,P-29143
3935,WC-1982,T-41,P-03775
3936,WC-1982,T-41,P-30672
3937,WC-1982,T-41,P-21248
3938,WC-1982,T-41,P-99788
3939,WC-1982,T-41,P-73911
3940,WC-1982,T-41,P-88467
3941,WC-1982,T-41,P-72980
3942,WC-1982,T-41,P-06193
3943,WC-1982,T-41,P-76506
3944,WC-1982,T-41,P-75736
3945,WC-1982,T-41,P-93788
3946,WC-1982,T-41,P-44349
3947,WC-1982,T-41,P-66365
3948,WC-1982,T-41,P-31072
3949,WC-1982,T-41,P-46574
3950,WC-1982,T-41,P-16875
3951,WC-1982,T-41,P-91717
3952,WC-1982,T-41,P-89106
3953,WC-1982,T-41,P-56533
3954,WC-1982,T-45,P-21692
3955,WC-1982,T-45,P-71779
3956,WC-1982,T-45,P-75182
3957,WC-1982,T-45,P-15273
3958,WC-1982,T-45,P-68738
3959,WC-1982,T-45,P-90628
3960,WC-1982,T-45,P-20299
3961,WC-1982,T-45,P-49203
3962,WC-1982,T-45,P-97692
3963,WC-1982,T-45,P-88607
3964,WC-1982,T-45,P-90719
3965,WC-1982,T-45,P-88598
3966,WC-1982,T-45,P-39423
3967,WC-1982,T-45,P-65991
3968,WC-1982,T-45,P-08051
3969,WC-1982,T-45,P-33410
3970,WC-1982,T-45,P-61662
3971,WC-1982,T-45,P-76079
3972,WC-1982,T-45,P-32314
3973,WC-1982,T-45,P-51432
3974,WC-1982,T-45,P-79632
3975,WC-1982,T-45,P-55917
3976,WC-1982,T-49,P-14752
3977,WC-1982,T-49,P-98380
3978,WC-1982,T-49,P-35886
3979,WC-1982,T-49,P-39611
3980,WC-1982,T-49,P-80000
3981,WC-1982,T-49,P-84240
3982,WC-1982,T-49,P-38027
3983,WC-1982,T-49,P-88108
3984,WC-1982,T-49,P-50194
3985,WC-1982,T-49,P-23450
3986,WC-1982,T-49,P-30806
3987,WC-1982,T-49,P-39675
3988,WC-1982,T-49,P-53388
3989,WC-1982,T-49,P-15562
3990,WC-1982,T-49,P-98571
3991,WC-1982,T-49,P-21395
3992,WC-1982,T-49,P-81343
3993,WC-1982,T-49,P-72373
3994,WC-1982,T-49,P-69712
3995,WC-1982,T-49,P-44600
3996,WC-1982,T-49,P-69864
3997,WC-1982,T-49,P-46351
3998,WC-1982,T-52,P-55794
3999,WC-1982,T-52,P-53798
4000,WC-1982,T-52,P-40771
4001,WC-1982,T-52,P-99050
4002,WC-1982,T-52,P-52771
4003,WC-1982,T-52,P-62565
4004,WC-1982,T-52,P-05529
4005,WC-1982,T-52,P-85997
4006,WC-1982,T-52,P-96985
4007,WC-1982,T-52,P-32829
4008,WC-1982,T-52,P-76882
4009,WC-1982,T-52,P-76981
4010,WC-1982,T-52,P-65462
4011,WC-1982,T-52,P-13942
4012,WC-1982,T-52,P-39792
4013,WC-1982,T-52,P-62599
4014,WC-1982,T-52,P-04514
4015,WC-1982,T-52,P-50213
4016,WC-1982,T-52,P-59982
4017,WC-1982,T-52,P-05291
4018,WC-1982,T-52,P-36137
4019,WC-1982,T-52,P-00796
4020,WC-1982,T-56,P-13103
4021,WC-1982,T-56,P-32834
4022,WC-1982,T-56,P-60966
4023,WC-1982,T-56,P-56412
4024,WC-1982,T-56,P-85374
4025,WC-1982,T-56,P-72529
4026,WC-1982,T-56,P-16659
4027,WC-1982,T-56,P-23639
4028,WC-1982,T-56,P-23072
4029,WC-1982,T-56,P-96979
4030,WC-1982,T-56,P-50099
4031,WC-1982,T-56,P-51887
4032,WC-1982,T-56,P-39268
4033,WC-1982,T-56,P-64384
4034,WC-1982,T-56,P-93346
4035,WC-1982,T-56,P-55653
4036,WC-1982,T-56,P-96784
4037,WC-1982,T-56,P-12095
4038,WC-1982,T-56,P-42136
4039,WC-1982,T-56,P-94008
4040,WC-1982,T-56,P-07978
4041,WC-1982,T-56,P-79702
4042,WC-1982,T-57,P-50717
4043,WC-1982,T-57,P-17208
4044,WC-1982,T-57,P-15890
4045,WC-1982,T-57,P-88971
4046,WC-1982,T-57,P-43189
4047,WC-1982,T-57,P-51539
4048,WC-1982,T-57,P-46254
4049,WC-1982,T-57,P-02493
4050,WC-1982,T-57,P-48883
4051,WC-1982,T-57,P-01165
4052,WC-1982,T-57,P-57931
4053,WC-1982,T-57,P-22126
4054,WC-1982,T-57,P-40684
4055,WC-1982,T-57,P-98924
4056,WC-1982,T-57,P-91411
4057,WC-1982,T-57,P-21597
4058,WC-1982,T-57,P-92867
4059,WC-1982,T-57,P-69383
4060,WC-1982,T-57,P-18317
4061,WC-1982,T-57,P-03652
4062,WC-1982,T-57,P-71920
4063,WC-1982,T-57,P-76784
4064,WC-1982,T-64,P-05695
4065,WC-1982,T-64,P-66125
4066,WC-1982,T-64,P-19146
4067,WC-1982,T-64,P-91562
4068,WC-1982,T-64,P-72942
4069,WC-1982,T-64,P-11356
4070,WC-1982,T-64,P-46604
4071,WC-1982,T-64,P-68584
4072,WC-1982,T-64,P-27545
4073,WC-1982,T-64,P-11027
4074,WC-1982,T-64,P-96391
4075,WC-1982,T-64,P-26253
4076,WC-1982,T-64,P-53843
4077,WC-1982,T-64,P-12472
4078,WC-1982,T-64,P-22480
4079,WC-1982,T-64,P-57616
4080,WC-1982,T-64,P-53126
4081,WC-1982,T-64,P-56094
4082,WC-1982,T-64,P-15973
4083,WC-1982,T-64,P-85827
4084,WC-1982,T-64,P-65495
4085,WC-1982,T-64,P-85003
4086,WC-1982,T-72,P-32342
4087,WC-1982,T-72,P-49099
4088,WC-1982,T-72,P-66593
4089,WC-1982,T-72,P-56334
4090,WC-1982,T-72,P-47456
4091,WC-1982,T-72,P-18580
4092,WC-1982,T-72,P-93680
4093,WC-1982,T-72,P-64968
4094,WC-1982,T-72,P-18718
4095,WC-1982,T-72,P-13514
4096,WC-1982,T-72,P-03282
4097,WC-1982,T-72,P-27460
4098,WC-1982,T-72,P-05530
4099,WC-1982,T-72,P-10493
4100,WC-1982,T-72,P-35273
4101,WC-1982,T-72,P-05562
4102,WC-1982,T-72,P-15023
4103,WC-1982,T-72,P-58072
4104,WC-1982,T-72,P-12978
4105,WC-1982,T-72,P-00116
4106,WC-1982,T-72,P-90721
4107,WC-1982,T-72,P-05387
4108,WC-1982,T-73,P-84380
4109,WC-1982,T-73,P-96996
4110,WC-1982,T-73,P-19020
4111,WC-1982,T-73,P-40490
4112,WC-1982,T-73,P-35214
4113,WC-1982,T-73,P-22433
4114,WC-1982,T-73,P-03571
4115,WC-1982,T-73,P-89298
4116,WC-1982,T-73,P-37218
4117,WC-1982,T-73,P-92317
4118,WC-1982,T-73,P-65283
4119,WC-1982,T-73,P-25980
4120,WC-1982,T-73,P-14310
4121,WC-1982,T-73,P-42410
4122,WC-1982,T-73,P-24553
4123,WC-1982,T-73,P-70703
4124,WC-1982,T-73,P-86323
4125,WC-1982,T-73,P-57343
4126,WC-1982,T-73,P-39440
4127,WC-1982,T-73,P-99707
4128,WC-1982,T-73,P-44005
4129,WC-1982,T-73,P-23912
4130,WC-1982,T-86,P-07171
4131,WC-1982,T-86,P-79689
4132,WC-1982,T-86,P-48686
4133,WC-1982,T-86,P-27251
4134,WC-1982,T-86,P-31123
4135,WC-1982,T-86,P-29426
4136,WC-1982,T-86,P-89975
4137,WC-1982,T-86,P-52461
4138,WC-1982,T-86,P-89949
4139,WC-1982,T-86,P-95747
4140,WC-1982,T-86,P-59574
4141,WC-1982,T-86,P-36307
4142,WC-1982,T-86,P-40743
4143,WC-1982,T-86,P-79344
4144,WC-1982,T-86,P-45695
4145,WC-1982,T-86,P-17092
4146,WC-1982,T-86,P-39771
4147,WC-1982,T-86,P-49502
4148,WC-1982,T-86,P-25464
4149,WC-1982,T-86,P-68969
4150,WC-1982,T-86,P-85181
4151,WC-1982,T-86,P-84364
4152,WC-1982,T-87,P-76922
4153,WC-1982,T-87,P-75249
4154,WC-1982,T-87,P-96969
4155,WC-1982,T-87,P-84644
4156,WC-1982,T-87,P-17336
4157,WC-1982,T-87,P-85024
4158,WC-1982,T-87,P-43672
4159,WC-1982,T-87,P-67521
4160,WC-1982,T-87,P-68408
4161,WC-1982,T-87,P-10281
4162,WC-1982,T-87,P-83693
4163,WC-1982,T-87,P-14305
4164,WC-1982,T-87,P-74361
4165,WC-1982,T-87,P-36045
4166,WC-1982,T-87,P-00707
4167,WC-1982,T-87,P-46658
4168,WC-1982,T-87,P-27514
4169,WC-1982,T-87,P-56193
4170,WC-1982,T-87,P-40780
4171,WC-1982,T-87,P-28747
4172,WC-1982,T-87,P-24680
4173,WC-1982,T-87,P-84659
4174,WC-1986,T-01,P-33690
4175,WC-1986,T-01,P-88535
4176,WC-1986,T-01,P-12743
4177,WC-1986,T-01,P-97960
4178,WC-1986,T-01,P-52965
4179,WC-1986,T-01,P-58877
4180,WC-1986,T-01,P-40338
4181,WC-1986,T-01,P-16403
4182,WC-1986,T-01,P-08861
4183,WC-1986,T-01,P-59774
4184,WC-1986,T-01,P-45774
4185,WC-1986,T-01,P-68346
4186,WC-1986,T-01,P-85018
4187,WC-1986,T-01,P-42885
4188,WC-1986,T-01,P-15505
4189,WC-1986,T-01,P-63564
4190,WC-1986,T-01,P-65733
4191,WC-1986,T-01,P-82715
4192,WC-1986,T-01,P-97535
4193,WC-1986,T-01,P-80405
4194,WC-1986,T-01,P-93051
4195,WC-1986,T-01,P-15801
4196,WC-1986,T-03,P-83449
4197,WC-1986,T-03,P-22408
4198,WC-1986,T-03,P-60363
4199,WC-1986,T-03,P-45025
4200,WC-1986,T-03,P-62815
4201,WC-1986,T-03,P-80376
4202,WC-1986,T-03,P-95267
4203,WC-1986,T-03,P-61630
4204,WC-1986,T-03,P-22755
4205,WC-1986,T-03,P-80404
4206,WC-1986,T-03,P-02464
4207,WC-1986,T-03,P-70033
4208,WC-1986,T-03,P-69165
4209,WC-1986,T-03,P-49676
4210,WC-1986,T-03,P-24755
4211,WC-1986,T-03,P-46907
4212,WC-1986,T-03,P-12666
4213,WC-1986,T-03,P-15637
4214,WC-1986,T-03,P-79080
4215,WC-1986,T-03,P-98697
4216,WC-1986,T-03,P-65092
4217,WC-1986,T-03,P-64307
4218,WC-1986,T-06,P-84816
4219,WC-1986,T-06,P-73390
4220,WC-1986,T-06,P-08623
4221,WC-1986,T-06,P-39297
4222,WC-1986,T-06,P-88903
4223,WC-1986,T-06,P-26401
4224,WC-1986,T-06,P-71806
4225,WC-1986,T-06,P-97414
4226,WC-1986,T-06,P-06736
4227,WC-1986,T-06,P-13042
4228,WC-1986,T-06,P-25456
4229,WC-1986,T-06,P-38187
4230,WC-1986,T-06,P-99499
4231,WC-1986,T-06,P-05723
4232,WC-1986,T-06,P-43888
4233,WC-1986,T-06,P-47038
4234,WC-1986,T-06,P-87975
4235,WC-1986,T-06,P-24703
4236,WC-1986,T-06,P-93848
4237,WC-1986,T-06,P-47067
4238,WC-1986,T-06,P-95299
4239,WC-1986,T-06,P-92384
4240,WC-1986,T-09,P-43781
4241,WC-1986,T-09,P-33125
4242,WC-1986,T-09,P-69644
4243,WC-1986,T-09,P-12950
4244,WC-1986,T-09,P-35736
4245,WC-1986,T-09,P-83096
4246,WC-1986,T-09,P-60969
4247,WC-1986,T-09,P-19190
4248,WC-1986,T-09,P-90635
4249,WC-1986,T-09,P-37483
4250,WC-1986,T-09,P-30573
4251,WC-1986,T-09,P-34958
4252,WC-1986,T-09,P-79755
4253,WC-1986,T-09,P-05820
4254,WC-1986,T-09,P-76896
4255,WC-1986,T-09,P-06573
4256,WC-1986,T-09,P-90842
4257,WC-1986,T-09,P-78605
4258,WC-1986,T-09,P-50408
4259,WC-1986,T-09,P-12049
4260,WC-1986,T-09,P-10596
4261,WC-1986,T-09,P-06015
4262,WC-1986,T-10,P-94024
4263,WC-1986,T-10,P-05061
4264,WC-1986,T-10,P-86608
4265,WC-1986,T-10,P-28606
4266,WC-1986,T-10,P-25752
4267,WC-1986,T-10,P-73764
4268,WC-1986,T-10,P-99064
4269,WC-1986,T-10,P-09476
4270,WC-1986,T-10,P-91932
4271,WC-1986,T-10,P-32755
4272,WC-1986,T-10,P-76141
4273,WC-1986,T-10,P-32447
4274,WC-1986,T-10,P-62546
4275,WC-1986,T-10,P-07363
4276,WC-1986,T-10,P-48970
4277,WC-1986,T-10,P-33225
4278,WC-1986,T-10,P-84561
4279,WC-1986,T-10,P-25143
4280,WC-1986,T-10,P-19526
4281,WC-1986,T-10,P-08726
4282,WC-1986,T-10,P-33846
4283,WC-1986,T-10,P-52146
4284,WC-1986,T-12,P-09660
4285,WC-1986,T-12,P-97018
4286,WC-1986,T-12,P-78960
4287,WC-1986,T-12,P-07554
4288,WC-1986,T-12,P-35196
4289,WC-1986,T-12,P-15173
4290,WC-1986,T-12,P-73303
4291,WC-1986,T-12,P-61972
4292,WC-1986,T-12,P-92139
4293,WC-1986,T-12,P-27353
4294,WC-1986,T-12,P-05935
4295,WC-1986,T-12,P-82297
4296,WC-1986,T-12,P-21914
4297,WC-1986,T-12,P-67430
4298,WC-1986,T-12,P-73226
4299,WC-1986,T-12,P-08567
4300,WC-1986,T-12,P-50657
4301,WC-1986,T-12,P-25508
4302,WC-1986,T-12,P-90988
4303,WC-1986,T-12,P-13395
4304,WC-1986,T-12,P-27647
4305,WC-1986,T-12,P-33784
4306,WC-1986,T-22,P-06115
4307,WC-1986,T-22,P-46140
4308,WC-1986,T-22,P-94731
4309,WC-1986,T-22,P-40610
4310,WC-1986,T-22,P-62631
4311,WC-1986,T-22,P-92595
4312,WC-1986,T-22,P-49069
4313,WC-1986,T-22,P-21213
4314,WC-1986,T-22,P-77330
4315,WC-1986,T-22,P-36502
4316,WC-1986,T-22,P-56788
4317,WC-1986,T-22,P-53824
4318,WC-1986,T-22,P-48513
4319,WC-1986,T-22,P-07140
4320,WC-1986,T-22,P-00445
4321,WC-1986,T-22,P-17302
4322,WC-1986,T-22,P-58408
4323,WC-1986,T-22,P-60480
4324,WC-1986,T-22,P-92292
4325,WC-1986,T-22,P-98689
4326,WC-1986,T-22,P-04488
4327,WC-1986,T-22,P-83507
4328,WC-1986,T-28,P-20640
4329,WC-1986,T-28,P-23718
4330,WC-1986,T-28,P-59016
4331,WC-1986,T-28,P-68542
4332,WC-1986,T-28,P-29522
4333,WC-1986,T-28,P-49962
4334,WC-1986,T-28,P-02675
4335,WC-1986,T-28,P-34141
4336,WC-1986,T-28,P-65174
4337,WC-1986,T-28,P-36651
4338,WC-1986,T-28,P-19351
4339,WC-1986,T-28,P-70102
4340,WC-1986,T-28,P-81883
4341,WC-1986,T-28,P-87821
4342,WC-1986,T-28,P-49130
4343,WC-1986,T-28,P-53735
4344,WC-1986,T-28,P-76340
4345,WC-1986,T-28,P-78807
4346,WC-1986,T-28,P-38921
4347,WC-1986,T-28,P-18335
4348,WC-1986,T-28,P-08967
4349,WC-1986,T-28,P-60826
4350,WC-1986,T-30,P-51570
4351,WC-1986,T-30,P-69834
4352,WC-1986,T-30,P-29650
4353,WC-1986,T-30,P-12738
4354,WC-1986,T-30,P-27495
4355,WC-1986,T-30,P-03719
4356,WC-1986,T-30,P-94723
4357,WC-1986,T-30,P-52595
4358,WC-1986,T-30,P-00643
4359,WC-1986,T-30,P-08939
4360,WC-1986,T-30,P-80821
4361,WC-1986,T-30,P-79617
4362,WC-1986,T-30,P-05511
4363,WC-1986,T-30,P-76592
4364,WC-1986,T-30,P-93959
4365,WC-1986,T-30,P-12716
4366,WC-1986,T-30,P-31235
4367,WC-1986,T-30,P-99991
4368,WC-1986,T-30,P-22982
4369,WC-1986,T-30,P-88945
4370,WC-1986,T-30,P-51538
4371,WC-1986,T-30,P-87726
4372,WC-1986,T-36,P-71520
4373,WC-1986,T-36,P-65801
4374,WC-1986,T-36,P-77817
4375,WC-1986,T-36,P-51494
4376,WC-1986,T-36,P-04063
4377,WC-1986,T-36,P-45821
4378,WC-1986,T-36,P-67142
4379,WC-1986,T-36,P-99704
4380,WC-1986,T-36,P-52793
4381,WC-1986,T-36,P-88653
4382,WC-1986,T-36,P-06745
4383,WC-1986,T-36,P-00795
4384,WC-1986,T-36,P-56500
4385,WC-1986,T-36,P-15144
4386,WC-1986,T-36,P-26969
4387,WC-1986,T-36,P-32610
4388,WC-1986,T-36,P-13416
4389,WC-1986,T-36,P-21159
4390,WC-1986,T-36,P-48639
4391,WC-1986,T-36,P-97362
4392,WC-1986,T-36,P-81476
4393,WC-1986,T-36,P-12206
4394,WC-1986,T-39,P-20424
4395,WC-1986,T-39,P-20549
4396,WC-1986,T-39,P-08949
4397,WC-1986,T-39,P-62944
4398,WC-1986,T-39,P-15649
4399,WC-1986,T-39,P-10707
4400,WC-1986,T-39,P-97678
4401,WC-1986,T-39,P-37600
4402,WC-1986,T-39,P-34556
4403,WC-1986,T-39,P-54079
4404,WC-1986,T-39,P-88871
4405,WC-1986,T-39,P-32244
4406,WC-1986,T-39,P-56076
4407,WC-1986,T-39,P-76810
4408,WC-1986,T-39,P-72587
4409,WC-1986,T-39,P-29742
4410,WC-1986,T-39,P-00685
4411,WC-1986,T-39,P-22174
4412,WC-1986,T-39,P-57174
4413,WC-1986,T-39,P-33838
4414,WC-1986,T-39,P-34985
4415,WC-1986,T-39,P-42180
4416,WC-1986,T-41,P-56533
4417,WC-1986,T-41,P-29143
4418,WC-1986,T-41,P-03775
4419,WC-1986,T-41,P-30672
4420,WC-1986,T-41,P-99684
4421,WC-1986,T-41,P-99788
4422,WC-1986,T-41,P-24028
4423,WC-1986,T-41,P-73911
4424,WC-1986,T-41,P-13638
4425,WC-1986,T-41,P-49669
4426,WC-1986,T-41,P-55733
4427,WC-1986,T-41,P-50344
4428,WC-1986,T-41,P-32608
4429,WC-1986,T-41,P-69913
4430,WC-1986,T-41,P-93788
4431,WC-1986,T-41,P-66365
4432,WC-1986,T-41,P-81402
4433,WC-1986,T-41,P-46574
4434,WC-1986,T-41,P-45432
4435,WC-1986,T-41,P-91717
4436,WC-1986,T-41,P-35253
4437,WC-1986,T-41,P-57440
4438,WC-1986,T-46,P-96913
4439,WC-1986,T-46,P-47178
4440,WC-1986,T-46,P-28996
4441,WC-1986,T-46,P-38416
4442,WC-1986,T-46,P-83744
4443,WC-1986,T-46,P-10537
4444,WC-1986,T-46,P-19791
4445,WC-1986,T-46,P-03454
4446,WC-1986,T-46,P-26316
4447,WC-1986,T-46,P-62984
4448,WC-1986,T-46,P-22941
4449,WC-1986,T-46,P-43570
4450,WC-1986,T-46,P-59792
4451,WC-1986,T-46,P-56743
4452,WC-1986,T-46,P-85837
4453,WC-1986,T-46,P-67053
4454,WC-1986,T-46,P-89412
4455,WC-1986,T-46,P-63828
4456,WC-1986,T-46,P-93110
4457,WC-1986,T-46,P-83083
4458,WC-1986,T-46,P-10248
4459,WC-1986,T-46,P-66199
4460,WC-1986,T-47,P-87191
4461,WC-1986,T-47,P-92676
4462,WC-1986,T-47,P-40516
4463,WC-1986,T-47,P-95808
4464,WC-1986,T-47,P-07753
4465,WC-1986,T-47,P-40453
4466,WC-1986,T-47,P-37917
4467,WC-1986,T-47,P-99850
4468,WC-1986,T-47,P-32922
4469,WC-1986,T-47,P-04834
4470,WC-1986,T-47,P-87575
4471,WC-1986,T-47,P-37638
4472,WC-1986,T-47,P-32719
4473,WC-1986,T-47,P-74260
4474,WC-1986,T-47,P-13902
4475,WC-1986,T-47,P-11961
4476,WC-1986,T-47,P-21024
4477,WC-1986,T-47,P-43398
4478,WC-1986,T-47,P-29930
4479,WC-1986,T-47,P-03975
4480,WC-1986,T-47,P-40996
4481,WC-1986,T-47,P-79497
4482,WC-1986,T-52,P-55794
4483,WC-1986,T-52,P-53798
4484,WC-1986,T-52,P-40771
4485,WC-1986,T-52,P-62565
4486,WC-1986,T-52,P-98708
4487,WC-1986,T-52,P-99050
4488,WC-1986,T-52,P-84808
4489,WC-1986,T-52,P-32829
4490,WC-1986,T-52,P-23905
4491,WC-1986,T-52,P-62599
4492,WC-1986,T-52,P-88012
4493,WC-1986,T-52,P-04514
4494,WC-1986,T-52,P-92698
4495,WC-1986,T-52,P-96985
4496,WC-1986,T-52,P-19672
4497,WC-1986,T-52,P-99479
4498,WC-1986,T-52,P-74529
4499,WC-1986,T-52,P-76981
4500,WC-1986,T-52,P-76882
4501,WC-1986,T-52,P-28922
4502,WC-1986,T-52,P-40633
4503,WC-1986,T-52,P-42530
4504,WC-1986,T-55,P-47269
4505,WC-1986,T-55,P-13699
4506,WC-1986,T-55,P-60644
4507,WC-1986,T-55,P-77194
4508,WC-1986,T-55,P-20267
4509,WC-1986,T-55,P-56811
4510,WC-1986,T-55,P-16678
4511,WC-1986,T-55,P-73704
4512,WC-1986,T-55,P-29440
4513,WC-1986,T-55,P-53152
4514,WC-1986,T-55,P-97522
4515,WC-1986,T-55,P-03297
4516,WC-1986,T-55,P-84056
4517,WC-1986,T-55,P-69529
4518,WC-1986,T-55,P-03360
4519,WC-1986,T-55,P-37560
4520,WC-1986,T-55,P-34547
4521,WC-1986,T-55,P-55219
4522,WC-1986,T-55,P-38392
4523,WC-1986,T-55,P-74570
4524,WC-1986,T-55,P-18120
4525,WC-1986,T-55,P-82332
4526,WC-1986,T-57,P-50717
4527,WC-1986,T-57,P-31117
4528,WC-1986,T-57,P-48883
4529,WC-1986,T-57,P-00146
4530,WC-1986,T-57,P-22126
4531,WC-1986,T-57,P-02493
4532,WC-1986,T-57,P-71521
4533,WC-1986,T-57,P-83573
4534,WC-1986,T-57,P-39326
4535,WC-1986,T-57,P-01165
4536,WC-1986,T-57,P-57931
4537,WC-1986,T-57,P-71920
4538,WC-1986,T-57,P-71979
4539,WC-1986,T-57,P-07710
4540,WC-1986,T-57,P-40684
4541,WC-1986,T-57,P-98924
4542,WC-1986,T-57,P-86899
4543,WC-1986,T-57,P-59285
4544,WC-1986,T-57,P-39546
4545,WC-1986,T-57,P-03652
4546,WC-1986,T-57,P-17582
4547,WC-1986,T-57,P-52039
4548,WC-1986,T-58,P-98161
4549,WC-1986,T-58,P-37038
4550,WC-1986,T-58,P-22344
4551,WC-1986,T-58,P-63783
4552,WC-1986,T-58,P-31048
4553,WC-1986,T-58,P-81444
4554,WC-1986,T-58,P-97302
4555,WC-1986,T-58,P-29698
4556,WC-1986,T-58,P-31762
4557,WC-1986,T-58,P-10440
4558,WC-1986,T-58,P-94871
4559,WC-1986,T-58,P-34980
4560,WC-1986,T-58,P-94216
4561,WC-1986,T-58,P-52794
4562,WC-1986,T-58,P-48881
4563,WC-1986,T-58,P-03000
4564,WC-1986,T-58,P-88661
4565,WC-1986,T-58,P-87641
4566,WC-1986,T-58,P-77856
4567,WC-1986,T-58,P-07955
4568,WC-1986,T-58,P-61802
4569,WC-1986,T-58,P-37242
4570,WC-1986,T-64,P-85003
4571,WC-1986,T-64,P-05434
4572,WC-1986,T-64,P-64688
4573,WC-1986,T-64,P-91562
4574,WC-1986,T-64,P-53843
4575,WC-1986,T-64,P-11356
4576,WC-1986,T-64,P-46604
4577,WC-1986,T-64,P-08096
4578,WC-1986,T-64,P-65888
4579,WC-1986,T-64,P-78666
4580,WC-1986,T-64,P-42726
4581,WC-1986,T-64,P-51002
4582,WC-1986,T-64,P-36038
4583,WC-1986,T-64,P-12472
4584,WC-1986,T-64,P-39517
4585,WC-1986,T-64,P-31710
4586,WC-1986,T-64,P-56094
4587,WC-1986,T-64,P-47824
4588,WC-1986,T-64,P-97239
4589,WC-1986,T-64,P-15973
4590,WC-1986,T-64,P-89287
4591,WC-1986,T-64,P-05695
4592,WC-1986,T-71,P-77268
4593,WC-1986,T-71,P-43950
4594,WC-1986,T-71,P-65387
4595,WC-1986,T-71,P-45849
4596,WC-1986,T-71,P-68971
4597,WC-1986,T-71,P-83876
4598,WC-1986,T-71,P-19309
4599,WC-1986,T-71,P-46375
4600,WC-1986,T-71,P-51349
4601,WC-1986,T-71,P-99813
4602,WC-1986,T-71,P-13141
4603,WC-1986,T-71,P-70602
4604,WC-1986,T-71,P-66410
4605,WC-1986,T-71,P-74032
4606,WC-1986,T-71,P-87197
4607,WC-1986,T-71,P-95664
4608,WC-1986,T-71,P-64475
4609,WC-1986,T-71,P-99042
4610,WC-1986,T-71,P-50938
4611,WC-1986,T-71,P-53955
4612,WC-1986,T-71,P-53803
4613,WC-1986,T-71,P-18924
4614,WC-1986,T-72,P-32342
4615,WC-1986,T-72,P-64968
4616,WC-1986,T-72,P-66593
4617,WC-1986,T-72,P-04915
4618,WC-1986,T-72,P-18580
4619,WC-1986,T-72,P-93918
4620,WC-1986,T-72,P-34497
4621,WC-1986,T-72,P-33328
4622,WC-1986,T-72,P-27906
4623,WC-1986,T-72,P-86826
4624,WC-1986,T-72,P-03282
4625,WC-1986,T-72,P-27460
4626,WC-1986,T-72,P-48718
4627,WC-1986,T-72,P-05562
4628,WC-1986,T-72,P-51110
4629,WC-1986,T-72,P-90721
4630,WC-1986,T-72,P-12978
4631,WC-1986,T-72,P-10906
4632,WC-1986,T-72,P-10855
4633,WC-1986,T-72,P-86677
4634,WC-1986,T-72,P-16126
4635,WC-1986,T-72,P-08071
4636,WC-1986,T-73,P-63214
4637,WC-1986,T-73,P-72141
