player_appearance_id,match_id,team_id,player_id,starter,substitute
3934,M-1982-50,T-86,P-89975,1,0
3935,M-1982-50,T-86,P-52461,1,0
3936,M-1982-50,T-86,P-79344,1,0
3937,M-1982-50,T-86,P-45695,1,0
3938,M-1982-50,T-86,P-68969,1,0
3939,M-1982-50,T-86,P-89949,0,1
3940,M-1982-50,T-86,P-59574,0,1
3941,M-1982-50,T-30,P-69834,1,0
3942,M-1982-50,T-30,P-03719,1,0
3943,M-1982-50,T-30,P-34605,1,0
3944,M-1982-50,T-30,P-54040,1,0
3945,M-1982-50,T-30,P-05511,1,0
3946,M-1982-50,T-30,P-08939,1,0
3947,M-1982-50,T-30,P-79617,1,0
3948,M-1982-50,T-30,P-76592,1,0
3949,M-1982-50,T-30,P-99991,1,0
3950,M-1982-50,T-30,P-74565,1,0
3951,M-1982-50,T-30,P-98948,1,0
3952,M-1982-50,T-30,P-12738,0,1
3953,M-1982-50,T-30,P-90883,0,1
3954,M-1982-51,T-57,P-50717,1,0
3955,M-1982-51,T-57,P-17208,1,0
3956,M-1982-51,T-57,P-15890,1,0
3957,M-1982-51,T-57,P-43189,1,0
3958,M-1982-51,T-57,P-02493,1,0
3959,M-1982-51,T-57,P-48883,1,0
3960,M-1982-51,T-57,P-01165,1,0
3961,M-1982-51,T-57,P-40684,1,0
3962,M-1982-51,T-57,P-21597,1,0
3963,M-1982-51,T-57,P-92867,1,0
3964,M-1982-51,T-57,P-03652,1,0
3965,M-1982-51,T-57,P-22126,0,1
3966,M-1982-51,T-30,P-69834,1,0
3967,M-1982-51,T-30,P-34605,1,0
3968,M-1982-51,T-30,P-81366,1,0
3969,M-1982-51,T-30,P-54040,1,0
3970,M-1982-51,T-30,P-32542,1,0
3971,M-1982-51,T-30,P-14107,1,0
3972,M-1982-51,T-30,P-76592,1,0
3973,M-1982-51,T-30,P-12716,1,0
3974,M-1982-51,T-30,P-13150,1,0
3975,M-1982-51,T-30,P-06095,1,0
3976,M-1982-51,T-30,P-17626,1,0
3977,M-1982-51,T-30,P-90883,0,1
3978,M-1982-51,T-30,P-74565,0,1
3979,M-1982-52,T-41,P-48831,1,0
3980,M-1982-52,T-41,P-29143,1,0
3981,M-1982-52,T-41,P-03775,1,0
3982,M-1982-52,T-41,P-30672,1,0
3983,M-1982-52,T-41,P-21248,1,0
3984,M-1982-52,T-41,P-99788,1,0
3985,M-1982-52,T-41,P-75736,1,0
3986,M-1982-52,T-41,P-93788,1,0
3987,M-1982-52,T-41,P-66365,1,0
3988,M-1982-52,T-41,P-16875,1,0
3989,M-1982-52,T-41,P-91717,1,0
3990,M-1982-52,T-41,P-44349,0,1
3991,M-1982-52,T-41,P-46574,0,1
3992,M-1982-52,T-86,P-07171,1,0
3993,M-1982-52,T-86,P-79689,1,0
3994,M-1982-52,T-86,P-48686,1,0
3995,M-1982-52,T-86,P-27251,1,0
3996,M-1982-52,T-86,P-31123,1,0
3997,M-1982-52,T-86,P-29426,1,0
3998,M-1982-52,T-86,P-89975,1,0
3999,M-1982-52,T-86,P-52461,1,0
4000,M-1982-52,T-86,P-59574,1,0
4001,M-1982-52,T-86,P-45695,1,0
4002,M-1982-52,T-86,P-68969,1,0
4003,M-1982-52,T-86,P-89949,0,1
4004,M-1982-52,T-86,P-95747,0,1
4005,M-1986-01,T-10,P-94024,1,0
4006,M-1986-01,T-10,P-05061,1,0
4007,M-1986-01,T-10,P-86608,1,0
4008,M-1986-01,T-10,P-25752,1,0
4009,M-1986-01,T-10,P-99064,1,0
4010,M-1986-01,T-10,P-09476,1,0
4011,M-1986-01,T-10,P-91932,1,0
4012,M-1986-01,T-10,P-32755,1,0
4013,M-1986-01,T-10,P-76141,1,0
4014,M-1986-01,T-10,P-32447,1,0
4015,M-1986-01,T-10,P-62546,1,0
4016,M-1986-01,T-10,P-73764,0,1
4017,M-1986-01,T-10,P-08726,0,1
4018,M-1986-01,T-41,P-56533,1,0
4019,M-1986-01,T-41,P-29143,1,0
4020,M-1986-01,T-41,P-03775,1,0
4021,M-1986-01,T-41,P-99788,1,0
4022,M-1986-01,T-41,P-73911,1,0
4023,M-1986-01,T-41,P-49669,1,0
4024,M-1986-01,T-41,P-32608,1,0
4025,M-1986-01,T-41,P-69913,1,0
4026,M-1986-01,T-41,P-66365,1,0
4027,M-1986-01,T-41,P-46574,1,0
4028,M-1986-01,T-41,P-45432,1,0
4029,M-1986-01,T-41,P-81402,0,1
4030,M-1986-02,T-73,P-63214,1,0
4031,M-1986-02,T-73,P-72141,1,0
4032,M-1986-02,T-73,P-96996,1,0
4033,M-1986-02,T-73,P-42410,1,0
4034,M-1986-02,T-73,P-91970,1,0
4035,M-1986-02,T-73,P-93792,1,0
4036,M-1986-02,T-73,P-12940,1,0
4037,M-1986-02,T-73,P-70569,1,0
4038,M-1986-02,T-73,P-02901,1,0
4039,M-1986-02,T-73,P-18314,1,0
4040,M-1986-02,T-73,P-06498,1,0
4041,M-1986-02,T-73,P-32414,0,1
4042,M-1986-02,T-09,P-43781,1,0
4043,M-1986-02,T-09,P-33125,1,0
4044,M-1986-02,T-09,P-12950,1,0
4045,M-1986-02,T-09,P-83096,1,0
4046,M-1986-02,T-09,P-19190,1,0
4047,M-1986-02,T-09,P-90635,1,0
4048,M-1986-02,T-09,P-05820,1,0
4049,M-1986-02,T-09,P-76896,1,0
4050,M-1986-02,T-09,P-90842,1,0
4051,M-1986-02,T-09,P-78605,1,0
4052,M-1986-02,T-09,P-50408,1,0
4053,M-1986-02,T-09,P-35736,0,1
4054,M-1986-02,T-09,P-60969,0,1
4055,M-1986-03,T-12,P-97018,1,0
4056,M-1986-03,T-12,P-78960,1,0
4057,M-1986-03,T-12,P-07554,1,0
4058,M-1986-03,T-12,P-15173,1,0
4059,M-1986-03,T-12,P-73303,1,0
4060,M-1986-03,T-12,P-27353,1,0
4061,M-1986-03,T-12,P-05935,1,0
4062,M-1986-03,T-12,P-82297,1,0
4063,M-1986-03,T-12,P-73226,1,0
4064,M-1986-03,T-12,P-50657,1,0
4065,M-1986-03,T-12,P-33784,1,0
4066,M-1986-03,T-12,P-92139,0,1
4067,M-1986-03,T-12,P-25508,0,1
4068,M-1986-03,T-30,P-51570,1,0
4069,M-1986-03,T-30,P-69834,1,0
4070,M-1986-03,T-30,P-12738,1,0
4071,M-1986-03,T-30,P-03719,1,0
4072,M-1986-03,T-30,P-52595,1,0
4073,M-1986-03,T-30,P-00643,1,0
4074,M-1986-03,T-30,P-08939,1,0
4075,M-1986-03,T-30,P-79617,1,0
4076,M-1986-03,T-30,P-76592,1,0
4077,M-1986-03,T-30,P-31235,1,0
4078,M-1986-03,T-30,P-99991,1,0
4079,M-1986-03,T-30,P-22982,0,1
4080,M-1986-04,T-03,P-22408,1,0
4081,M-1986-04,T-03,P-62815,1,0
4082,M-1986-04,T-03,P-95267,1,0
4083,M-1986-04,T-03,P-61630,1,0
4084,M-1986-04,T-03,P-80404,1,0
4085,M-1986-04,T-03,P-02464,1,0
4086,M-1986-04,T-03,P-69165,1,0
4087,M-1986-04,T-03,P-49676,1,0
4088,M-1986-04,T-03,P-12666,1,0
4089,M-1986-04,T-03,P-15637,1,0
4090,M-1986-04,T-03,P-79080,1,0
4091,M-1986-04,T-03,P-46907,0,1
4092,M-1986-04,T-03,P-98697,0,1
4093,M-1986-04,T-71,P-43950,1,0
4094,M-1986-04,T-71,P-68971,1,0
4095,M-1986-04,T-71,P-51349,1,0
4096,M-1986-04,T-71,P-99813,1,0
4097,M-1986-04,T-71,P-13141,1,0
4098,M-1986-04,T-71,P-70602,1,0
4099,M-1986-04,T-71,P-74032,1,0
4100,M-1986-04,T-71,P-95664,1,0
4101,M-1986-04,T-71,P-64475,1,0
4102,M-1986-04,T-71,P-53955,1,0
4103,M-1986-04,T-71,P-53803,1,0
4104,M-1986-04,T-71,P-45849,0,1
4105,M-1986-04,T-71,P-50938,0,1
4106,M-1986-05,T-72,P-32342,1,0
4107,M-1986-05,T-72,P-64968,1,0
4108,M-1986-05,T-72,P-18580,1,0
4109,M-1986-05,T-72,P-34497,1,0
4110,M-1986-05,T-72,P-33328,1,0
4111,M-1986-05,T-72,P-27906,1,0
4112,M-1986-05,T-72,P-86826,1,0
4113,M-1986-05,T-72,P-51110,1,0
4114,M-1986-05,T-72,P-10855,1,0
4115,M-1986-05,T-72,P-86677,1,0
4116,M-1986-05,T-72,P-16126,1,0
4117,M-1986-05,T-72,P-05562,0,1
4118,M-1986-05,T-72,P-12978,0,1
4119,M-1986-05,T-36,P-71520,1,0
4120,M-1986-05,T-36,P-65801,1,0
4121,M-1986-05,T-36,P-77817,1,0
4122,M-1986-05,T-36,P-04063,1,0
4123,M-1986-05,T-36,P-45821,1,0
4124,M-1986-05,T-36,P-67142,1,0
4125,M-1986-05,T-36,P-99704,1,0
4126,M-1986-05,T-36,P-88653,1,0
4127,M-1986-05,T-36,P-06745,1,0
4128,M-1986-05,T-36,P-15144,1,0
4129,M-1986-05,T-36,P-48639,1,0
4130,M-1986-05,T-36,P-52793,0,1
4131,M-1986-05,T-36,P-13416,0,1
4132,M-1986-06,T-47,P-87191,1,0
4133,M-1986-06,T-47,P-92676,1,0
4134,M-1986-06,T-47,P-40516,1,0
4135,M-1986-06,T-47,P-95808,1,0
4136,M-1986-06,T-47,P-07753,1,0
4137,M-1986-06,T-47,P-40453,1,0
4138,M-1986-06,T-47,P-37917,1,0
4139,M-1986-06,T-47,P-99850,1,0
4140,M-1986-06,T-47,P-32922,1,0
4141,M-1986-06,T-47,P-04834,1,0
4142,M-1986-06,T-47,P-87575,1,0
4143,M-1986-06,T-47,P-21024,0,1
4144,M-1986-06,T-47,P-40996,0,1
4145,M-1986-06,T-57,P-50717,1,0
4146,M-1986-06,T-57,P-00146,1,0
4147,M-1986-06,T-57,P-22126,1,0
4148,M-1986-06,T-57,P-02493,1,0
4149,M-1986-06,T-57,P-01165,1,0
4150,M-1986-06,T-57,P-57931,1,0
4151,M-1986-06,T-57,P-71979,1,0
4152,M-1986-06,T-57,P-07710,1,0
4153,M-1986-06,T-57,P-40684,1,0
4154,M-1986-06,T-57,P-03652,1,0
4155,M-1986-06,T-57,P-17582,1,0
4156,M-1986-06,T-57,P-31117,0,1
4157,M-1986-06,T-57,P-83573,0,1
4158,M-1986-07,T-06,P-84816,1,0
4159,M-1986-07,T-06,P-73390,1,0
4160,M-1986-07,T-06,P-08623,1,0
4161,M-1986-07,T-06,P-39297,1,0
4162,M-1986-07,T-06,P-26401,1,0
4163,M-1986-07,T-06,P-71806,1,0
4164,M-1986-07,T-06,P-97414,1,0
4165,M-1986-07,T-06,P-06736,1,0
4166,M-1986-07,T-06,P-13042,1,0
4167,M-1986-07,T-06,P-25456,1,0
4168,M-1986-07,T-06,P-93848,1,0
4169,M-1986-07,T-06,P-47038,0,1
4170,M-1986-07,T-06,P-95299,0,1
4171,M-1986-07,T-46,P-96913,1,0
4172,M-1986-07,T-46,P-47178,1,0
4173,M-1986-07,T-46,P-28996,1,0
4174,M-1986-07,T-46,P-26316,1,0
4175,M-1986-07,T-46,P-62984,1,0
4176,M-1986-07,T-46,P-59792,1,0
4177,M-1986-07,T-46,P-56743,1,0
4178,M-1986-07,T-46,P-85837,1,0
4179,M-1986-07,T-46,P-67053,1,0
4180,M-1986-07,T-46,P-89412,1,0
4181,M-1986-07,T-46,P-66199,1,0
4182,M-1986-07,T-46,P-83744,0,1
4183,M-1986-07,T-46,P-19791,0,1
4184,M-1986-08,T-01,P-88535,1,0
4185,M-1986-08,T-01,P-97960,1,0
4186,M-1986-08,T-01,P-52965,1,0
4187,M-1986-08,T-01,P-58877,1,0
4188,M-1986-08,T-01,P-40338,1,0
4189,M-1986-08,T-01,P-16403,1,0
4190,M-1986-08,T-01,P-45774,1,0
4191,M-1986-08,T-01,P-42885,1,0
4192,M-1986-08,T-01,P-63564,1,0
4193,M-1986-08,T-01,P-82715,1,0
4194,M-1986-08,T-01,P-93051,1,0
4195,M-1986-08,T-01,P-59774,0,1
4196,M-1986-08,T-01,P-85018,0,1
4197,M-1986-08,T-52,P-55794,1,0
4198,M-1986-08,T-52,P-53798,1,0
4199,M-1986-08,T-52,P-40771,1,0
4200,M-1986-08,T-52,P-62565,1,0
4201,M-1986-08,T-52,P-98708,1,0
4202,M-1986-08,T-52,P-99050,1,0
4203,M-1986-08,T-52,P-84808,1,0
4204,M-1986-08,T-52,P-32829,1,0
4205,M-1986-08,T-52,P-62599,1,0
4206,M-1986-08,T-52,P-19672,1,0
4207,M-1986-08,T-52,P-76882,1,0
4208,M-1986-08,T-52,P-88012,0,1
4209,M-1986-08,T-52,P-74529,0,1
4210,M-1986-09,T-58,P-98161,1,0
4211,M-1986-09,T-58,P-22344,1,0
4212,M-1986-09,T-58,P-31048,1,0
4213,M-1986-09,T-58,P-81444,1,0
4214,M-1986-09,T-58,P-97302,1,0
4215,M-1986-09,T-58,P-29698,1,0
4216,M-1986-09,T-58,P-31762,1,0
4217,M-1986-09,T-58,P-48881,1,0
4218,M-1986-09,T-58,P-88661,1,0
4219,M-1986-09,T-58,P-07955,1,0
4220,M-1986-09,T-58,P-61802,1,0
4221,M-1986-09,T-58,P-10440,0,1
4222,M-1986-09,T-58,P-03000,0,1
4223,M-1986-09,T-28,P-20640,1,0
4224,M-1986-09,T-28,P-23718,1,0
4225,M-1986-09,T-28,P-59016,1,0
4226,M-1986-09,T-28,P-68542,1,0
4227,M-1986-09,T-28,P-49962,1,0
4228,M-1986-09,T-28,P-02675,1,0
4229,M-1986-09,T-28,P-34141,1,0
4230,M-1986-09,T-28,P-65174,1,0
4231,M-1986-09,T-28,P-36651,1,0
4232,M-1986-09,T-28,P-19351,1,0
4233,M-1986-09,T-28,P-87821,1,0
4234,M-1986-09,T-28,P-78807,0,1
4235,M-1986-09,T-28,P-18335,0,1
4236,M-1986-10,T-55,P-47269,1,0
4237,M-1986-10,T-55,P-13699,1,0
4238,M-1986-10,T-55,P-60644,1,0
4239,M-1986-10,T-55,P-77194,1,0
4240,M-1986-10,T-55,P-20267,1,0
4241,M-1986-10,T-55,P-56811,1,0
4242,M-1986-10,T-55,P-16678,1,0
4243,M-1986-10,T-55,P-73704,1,0
4244,M-1986-10,T-55,P-29440,1,0
4245,M-1986-10,T-55,P-53152,1,0
4246,M-1986-10,T-55,P-97522,1,0
4247,M-1986-10,T-55,P-37560,0,1
4248,M-1986-10,T-39,P-20424,1,0
4249,M-1986-10,T-39,P-08949,1,0
4250,M-1986-10,T-39,P-62944,1,0
4251,M-1986-10,T-39,P-15649,1,0
4252,M-1986-10,T-39,P-10707,1,0
4253,M-1986-10,T-39,P-97678,1,0
4254,M-1986-10,T-39,P-37600,1,0
4255,M-1986-10,T-39,P-54079,1,0
4256,M-1986-10,T-39,P-76810,1,0
4257,M-1986-10,T-39,P-72587,1,0
4258,M-1986-10,T-39,P-42180,1,0
4259,M-1986-10,T-39,P-88871,0,1
4260,M-1986-10,T-39,P-57174,0,1
4261,M-1986-11,T-84,P-86817,1,0
4262,M-1986-11,T-84,P-48167,1,0
4263,M-1986-11,T-84,P-29429,1,0
4264,M-1986-11,T-84,P-89543,1,0
4265,M-1986-11,T-84,P-57952,1,0
4266,M-1986-11,T-84,P-68463,1,0
4267,M-1986-11,T-84,P-38492,1,0
4268,M-1986-11,T-84,P-94995,1,0
4269,M-1986-11,T-84,P-36582,1,0
4270,M-1986-11,T-84,P-37351,1,0
4271,M-1986-11,T-84,P-22385,1,0
4272,M-1986-11,T-84,P-66014,0,1
4273,M-1986-11,T-84,P-97584,0,1
4274,M-1986-11,T-86,P-07171,1,0
4275,M-1986-11,T-86,P-79689,1,0
4276,M-1986-11,T-86,P-67713,1,0
4277,M-1986-11,T-86,P-27251,1,0
4278,M-1986-11,T-86,P-36201,1,0
4279,M-1986-11,T-86,P-49502,1,0
4280,M-1986-11,T-86,P-04572,1,0
4281,M-1986-11,T-86,P-79344,1,0
4282,M-1986-11,T-86,P-59388,1,0
4283,M-1986-11,T-86,P-23204,1,0
4284,M-1986-11,T-86,P-95392,1,0
4285,M-1986-11,T-86,P-89975,0,1
4286,M-1986-11,T-86,P-59574,0,1
4287,M-1986-12,T-64,P-85003,1,0
4288,M-1986-12,T-64,P-05434,1,0
4289,M-1986-12,T-64,P-64688,1,0
4290,M-1986-12,T-64,P-91562,1,0
4291,M-1986-12,T-64,P-53843,1,0
4292,M-1986-12,T-64,P-11356,1,0
4293,M-1986-12,T-64,P-46604,1,0
4294,M-1986-12,T-64,P-08096,1,0
4295,M-1986-12,T-64,P-36038,1,0
4296,M-1986-12,T-64,P-97239,1,0
4297,M-1986-12,T-64,P-15973,1,0
4298,M-1986-12,T-64,P-65888,0,1
4299,M-1986-12,T-64,P-31710,0,1
4300,M-1986-12,T-22,P-06115,1,0
4301,M-1986-12,T-22,P-94731,1,0
4302,M-1986-12,T-22,P-40610,1,0
4303,M-1986-12,T-22,P-62631,1,0
4304,M-1986-12,T-22,P-92595,1,0
4305,M-1986-12,T-22,P-21213,1,0
4306,M-1986-12,T-22,P-77330,1,0
4307,M-1986-12,T-22,P-36502,1,0
4308,M-1986-12,T-22,P-56788,1,0
4309,M-1986-12,T-22,P-53824,1,0
4310,M-1986-12,T-22,P-00445,1,0
4311,M-1986-12,T-22,P-46140,0,1
4312,M-1986-12,T-22,P-49069,0,1
4313,M-1986-13,T-41,P-56533,1,0
4314,M-1986-13,T-41,P-29143,1,0
4315,M-1986-13,T-41,P-03775,1,0
4316,M-1986-13,T-41,P-99788,1,0
4317,M-1986-13,T-41,P-73911,1,0
4318,M-1986-13,T-41,P-49669,1,0
4319,M-1986-13,T-41,P-32608,1,0
4320,M-1986-13,T-41,P-69913,1,0
4321,M-1986-13,T-41,P-66365,1,0
4322,M-1986-13,T-41,P-46574,1,0
4323,M-1986-13,T-41,P-45432,1,0
4324,M-1986-13,T-41,P-55733,0,1
4325,M-1986-13,T-41,P-81402,0,1
4326,M-1986-13,T-03,P-22408,1,0
4327,M-1986-13,T-03,P-45025,1,0
4328,M-1986-13,T-03,P-62815,1,0
4329,M-1986-13,T-03,P-95267,1,0
4330,M-1986-13,T-03,P-22755,1,0
4331,M-1986-13,T-03,P-80404,1,0
4332,M-1986-13,T-03,P-02464,1,0
4333,M-1986-13,T-03,P-69165,1,0
4334,M-1986-13,T-03,P-49676,1,0
4335,M-1986-13,T-03,P-15637,1,0
4336,M-1986-13,T-03,P-79080,1,0
4337,M-1986-13,T-03,P-70033,0,1
4338,M-1986-13,T-03,P-46907,0,1
4339,M-1986-14,T-30,P-51570,1,0
4340,M-1986-14,T-30,P-69834,1,0
4341,M-1986-14,T-30,P-29650,1,0
4342,M-1986-14,T-30,P-12738,1,0
4343,M-1986-14,T-30,P-03719,1,0
4344,M-1986-14,T-30,P-00643,1,0
4345,M-1986-14,T-30,P-08939,1,0
4346,M-1986-14,T-30,P-79617,1,0
4347,M-1986-14,T-30,P-76592,1,0
4348,M-1986-14,T-30,P-31235,1,0
4349,M-1986-14,T-30,P-22982,1,0
4350,M-1986-14,T-30,P-93959,0,1
4351,M-1986-14,T-30,P-12716,0,1
4352,M-1986-14,T-72,P-32342,1,0
4353,M-1986-14,T-72,P-64968,1,0
4354,M-1986-14,T-72,P-18580,1,0
4355,M-1986-14,T-72,P-34497,1,0
4356,M-1986-14,T-72,P-33328,1,0
4357,M-1986-14,T-72,P-27906,1,0
4358,M-1986-14,T-72,P-86826,1,0
4359,M-1986-14,T-72,P-51110,1,0
4360,M-1986-14,T-72,P-10855,1,0
4361,M-1986-14,T-72,P-86677,1,0
4362,M-1986-14,T-72,P-16126,1,0
4363,M-1986-14,T-72,P-03282,0,1
4364,M-1986-14,T-72,P-05562,0,1
4365,M-1986-15,T-71,P-43950,1,0
4366,M-1986-15,T-71,P-45849,1,0
4367,M-1986-15,T-71,P-68971,1,0
4368,M-1986-15,T-71,P-46375,1,0
4369,M-1986-15,T-71,P-99813,1,0
4370,M-1986-15,T-71,P-13141,1,0
4371,M-1986-15,T-71,P-66410,1,0
4372,M-1986-15,T-71,P-95664,1,0
4373,M-1986-15,T-71,P-64475,1,0
4374,M-1986-15,T-71,P-50938,1,0
4375,M-1986-15,T-71,P-53803,1,0
4376,M-1986-15,T-71,P-19309,0,1
4377,M-1986-15,T-71,P-53955,0,1
4378,M-1986-15,T-10,P-94024,1,0
4379,M-1986-15,T-10,P-05061,1,0
4380,M-1986-15,T-10,P-86608,1,0
4381,M-1986-15,T-10,P-28606,1,0
4382,M-1986-15,T-10,P-25752,1,0
4383,M-1986-15,T-10,P-99064,1,0
4384,M-1986-15,T-10,P-09476,1,0
4385,M-1986-15,T-10,P-91932,1,0
4386,M-1986-15,T-10,P-32755,1,0
4387,M-1986-15,T-10,P-76141,1,0
4388,M-1986-15,T-10,P-32447,1,0
4389,M-1986-15,T-10,P-73764,0,1
4390,M-1986-15,T-10,P-08726,0,1
4391,M-1986-16,T-36,P-65801,1,0
4392,M-1986-16,T-36,P-51494,1,0
4393,M-1986-16,T-36,P-04063,1,0
4394,M-1986-16,T-36,P-45821,1,0
4395,M-1986-16,T-36,P-67142,1,0
4396,M-1986-16,T-36,P-99704,1,0
4397,M-1986-16,T-36,P-88653,1,0
4398,M-1986-16,T-36,P-06745,1,0
4399,M-1986-16,T-36,P-13416,1,0
4400,M-1986-16,T-36,P-21159,1,0
4401,M-1986-16,T-36,P-48639,1,0
4402,M-1986-16,T-36,P-77817,0,1
4403,M-1986-16,T-36,P-52793,0,1
4404,M-1986-16,T-12,P-09660,1,0
4405,M-1986-16,T-12,P-97018,1,0
4406,M-1986-16,T-12,P-78960,1,0
4407,M-1986-16,T-12,P-07554,1,0
4408,M-1986-16,T-12,P-15173,1,0
4409,M-1986-16,T-12,P-73303,1,0
4410,M-1986-16,T-12,P-61972,1,0
4411,M-1986-16,T-12,P-27353,1,0
4412,M-1986-16,T-12,P-82297,1,0
4413,M-1986-16,T-12,P-73226,1,0
4414,M-1986-16,T-12,P-50657,1,0
4415,M-1986-16,T-12,P-92139,0,1
4416,M-1986-16,T-12,P-05935,0,1
4417,M-1986-17,T-09,P-43781,1,0
4418,M-1986-17,T-09,P-33125,1,0
4419,M-1986-17,T-09,P-12950,1,0
4420,M-1986-17,T-09,P-83096,1,0
4421,M-1986-17,T-09,P-19190,1,0
4422,M-1986-17,T-09,P-90635,1,0
4423,M-1986-17,T-09,P-05820,1,0
4424,M-1986-17,T-09,P-76896,1,0
4425,M-1986-17,T-09,P-90842,1,0
4426,M-1986-17,T-09,P-78605,1,0
4427,M-1986-17,T-09,P-50408,1,0
4428,M-1986-17,T-09,P-35736,0,1
4429,M-1986-17,T-09,P-60969,0,1
4430,M-1986-17,T-01,P-33690,1,0
4431,M-1986-17,T-01,P-88535,1,0
4432,M-1986-17,T-01,P-52965,1,0
4433,M-1986-17,T-01,P-58877,1,0
4434,M-1986-17,T-01,P-40338,1,0
4435,M-1986-17,T-01,P-08861,1,0
4436,M-1986-17,T-01,P-59774,1,0
4437,M-1986-17,T-01,P-45774,1,0
4438,M-1986-17,T-01,P-63564,1,0
4439,M-1986-17,T-01,P-82715,1,0
4440,M-1986-17,T-01,P-80405,1,0
4441,M-1986-17,T-01,P-68346,0,1
4442,M-1986-17,T-01,P-42885,0,1
4443,M-1986-18,T-28,P-20640,1,0
4444,M-1986-18,T-28,P-23718,1,0
4445,M-1986-18,T-28,P-59016,1,0
4446,M-1986-18,T-28,P-68542,1,0
4447,M-1986-18,T-28,P-49962,1,0
4448,M-1986-18,T-28,P-02675,1,0
4449,M-1986-18,T-28,P-34141,1,0
4450,M-1986-18,T-28,P-65174,1,0
4451,M-1986-18,T-28,P-36651,1,0
4452,M-1986-18,T-28,P-19351,1,0
4453,M-1986-18,T-28,P-87821,1,0
4454,M-1986-18,T-28,P-49130,0,1
4455,M-1986-18,T-28,P-78807,0,1
4456,M-1986-18,T-47,P-87191,1,0
4457,M-1986-18,T-47,P-92676,1,0
4458,M-1986-18,T-47,P-40516,1,0
4459,M-1986-18,T-47,P-95808,1,0
4460,M-1986-18,T-47,P-07753,1,0
4461,M-1986-18,T-47,P-40453,1,0
4462,M-1986-18,T-47,P-99850,1,0
4463,M-1986-18,T-47,P-32922,1,0
4464,M-1986-18,T-47,P-04834,1,0
4465,M-1986-18,T-47,P-87575,1,0
4466,M-1986-18,T-47,P-21024,1,0
4467,M-1986-18,T-47,P-74260,0,1
4468,M-1986-18,T-47,P-40996,0,1
4469,M-1986-19,T-46,P-96913,1,0
4470,M-1986-19,T-46,P-47178,1,0
4471,M-1986-19,T-46,P-28996,1,0
4472,M-1986-19,T-46,P-26316,1,0
4473,M-1986-19,T-46,P-62984,1,0
4474,M-1986-19,T-46,P-59792,1,0
4475,M-1986-19,T-46,P-56743,1,0
4476,M-1986-19,T-46,P-85837,1,0
4477,M-1986-19,T-46,P-67053,1,0
4478,M-1986-19,T-46,P-89412,1,0
4479,M-1986-19,T-46,P-66199,1,0
4480,M-1986-19,T-46,P-83744,0,1
4481,M-1986-19,T-46,P-19791,0,1
4482,M-1986-19,T-55,P-47269,1,0
4483,M-1986-19,T-55,P-13699,1,0
4484,M-1986-19,T-55,P-60644,1,0
4485,M-1986-19,T-55,P-77194,1,0
4486,M-1986-19,T-55,P-20267,1,0
4487,M-1986-19,T-55,P-56811,1,0
4488,M-1986-19,T-55,P-16678,1,0
4489,M-1986-19,T-55,P-73704,1,0
4490,M-1986-19,T-55,P-29440,1,0
4491,M-1986-19,T-55,P-53152,1,0
4492,M-1986-19,T-55,P-97522,1,0
4493,M-1986-19,T-55,P-37560,0,1
4494,M-1986-19,T-55,P-74570,0,1
4495,M-1986-20,T-52,P-55794,1,0
4496,M-1986-20,T-52,P-53798,1,0
4497,M-1986-20,T-52,P-40771,1,0
4498,M-1986-20,T-52,P-62565,1,0
4499,M-1986-20,T-52,P-98708,1,0
4500,M-1986-20,T-52,P-99050,1,0
4501,M-1986-20,T-52,P-84808,1,0
4502,M-1986-20,T-52,P-32829,1,0
4503,M-1986-20,T-52,P-62599,1,0
4504,M-1986-20,T-52,P-19672,1,0
4505,M-1986-20,T-52,P-74529,1,0
4506,M-1986-20,T-52,P-88012,0,1
4507,M-1986-20,T-52,P-76882,0,1
4508,M-1986-20,T-73,P-63214,1,0
4509,M-1986-20,T-73,P-72141,1,0
4510,M-1986-20,T-73,P-96996,1,0
4511,M-1986-20,T-73,P-91970,1,0
4512,M-1986-20,T-73,P-19020,1,0
4513,M-1986-20,T-73,P-93792,1,0
4514,M-1986-20,T-73,P-12940,1,0
4515,M-1986-20,T-73,P-86323,1,0
4516,M-1986-20,T-73,P-02901,1,0
4517,M-1986-20,T-73,P-18314,1,0
4518,M-1986-20,T-73,P-06498,1,0
4519,M-1986-20,T-73,P-32414,0,1
4520,M-1986-20,T-73,P-14296,0,1
4521,M-1986-21,T-57,P-50717,1,0
4522,M-1986-21,T-57,P-00146,1,0
4523,M-1986-21,T-57,P-22126,1,0
4524,M-1986-21,T-57,P-02493,1,0
4525,M-1986-21,T-57,P-83573,1,0
4526,M-1986-21,T-57,P-01165,1,0
4527,M-1986-21,T-57,P-57931,1,0
4528,M-1986-21,T-57,P-71979,1,0
4529,M-1986-21,T-57,P-59285,1,0
4530,M-1986-21,T-57,P-03652,1,0
4531,M-1986-21,T-57,P-17582,1,0
4532,M-1986-21,T-57,P-39326,0,1
4533,M-1986-21,T-57,P-86899,0,1
4534,M-1986-21,T-58,P-22344,1,0
4535,M-1986-21,T-58,P-31048,1,0
4536,M-1986-21,T-58,P-81444,1,0
4537,M-1986-21,T-58,P-97302,1,0
4538,M-1986-21,T-58,P-29698,1,0
4539,M-1986-21,T-58,P-31762,1,0
4540,M-1986-21,T-58,P-48881,1,0
